doc_id,agency,date,date_precision,location,country,encounter_type,entity_count,entity_height,entity_appearance,entity_clothing,entity_behavior,communication_method,communication_content,claimant_type,claimant_firsthand,document_stance,physical_effects,pages,quote,confidence,summary
38_143685_box7_incident_summaries_173-233,Department of War,1 Jan 1949,day,"Jackson, Mississippi",USA,close-approach,1,,"cigar-shaped, dark blue or black, 60ft long, 10ft wide",,"accelerated, made 50 degree turn",none,,civilian,True,investigated,,138; 139,"as the object made its turn, it was then that I noticed the object didn't have wings.",high,Mr. and Mrs. Tom Rush observed a dark blue/black cigar-shaped object without wings that crossed their flight path and accelerated.
65_hs1-101634279_100-de-26505,FBI,1944,year,Gut Alt Golssen,Germany,close-approach,,,"circular vehicle, 75-100 yards in diameter, 14 feet high, with a rapidly moving middle section",,rose vertically to clear a 50-foot wall and moved horizontally,none,,civilian,True,recorded-no-comment,engine stall; high-pitched whining noise,9; 10; 13,vehicle was observed to slowly rise vertically to a height sufficient to clear the wall,high,"Wladyslaw Krasuski, a former POW, reported observing a large circular vehicle in 1944 near Gut Alt Golssen, Germany, which rose vertically from an enclosure. He noted that tractor engines stalled in the area when a high-pitched whining noise was present."
65_hs1-834228961_62-hq-83894_section_1,FBI,1947-07-06,day,"Grafton, Wisconsin",USA,physical-trace,0,none,none,none,none,none,,civilian,True,debunked,mild explosion; heat,2; 24; 46; 48; 49; 50; 56,"The object still was warm, weighed about four or five pounds and was about one eighth of an inch thick",high,"A Catholic priest in Grafton, Wisconsin, reported a metal disc crashed into his yard, which he held for the FBI; it was later identified as a circular saw blade with wires and tubes attached."
65_hs1-834228961_62-hq-83894_section_1,FBI,1947-07-04,day,"St. Maries, Idaho",USA,landing,8,size of a five-room house,none,none,fluttered like leaves to the ground,none,,civilian,False,recorded-no-comment,,4; 50; 52,fluttered like leaves to the ground,medium,"An Idaho housewife reported seeing a fleet of eight saucer-shaped objects land on a mountainside near St. Maries, Idaho."
65_hs1-834228961_62-hq-83894_section_1,FBI,1947-07-07,day,"Omaha, Nebraska",USA,physical-trace,0,none,none,none,none,none,,civilian,True,debunked,extreme heat; scorch marks,11; 13; 14; 15,burning with extreme heat,high,"A resident of Omaha, Nebraska, reported a flaming, solid circular disc dropped in the street in front of his house, burning with extreme heat."
65_hs1-834228961_62-hq-83894_section_1,FBI,1947-07-07,day,"Shreveport, Louisiana",USA,physical-trace,0,none,none,none,whirling,none,,civilian,False,recorded-no-comment,fire; smoke,72,DISC WHIRLING WHEN SEEN IN AIR AND FIRE SEEN SPOUTING FROM SIDES,high,"A resident of Shreveport, Louisiana, reported a circular disc whirring in the air with fire spouting from its sides before landing."
65_hs1-834228961_62-hq-83894_section_1,FBI,1947-07-11,day,"Twin Falls, Idaho",USA,physical-trace,0,none,none,none,none,none,,civilian,False,recorded-no-comment,burned wiring,79,"A disc 30½"" in diameter, circular in shape, it is dished like a saucer",high,"A resident of Twin Falls, Idaho, reported finding a circular disc with a plastic dome and radio tubes in a neighbor's yard."
65_hs1-834228961_62-hq-83894_section_1,FBI,1947-07-09,day,"North Hollywood, California",USA,physical-trace,,,,,,none,,civilian,False,debunked,flames; ground traces,94,definitely a hoax,high,"A 'flying disc' reported to have landed in a garden, burst into flames, and was extinguished by the fire department."
65_hs1-834228961_62-hq-83894_section_1,FBI,1947-07-15,day,"Seattle, Washington",USA,physical-trace,,,,,,none,,civilian,False,debunked,flames; charred cloth,99; 101,definitely not of AAF origin,high,"A 'flying disc' reported to have landed on a roof, burning and then extinguished."
65_hs1-834228961_62-hq-83894_section_1,FBI,1947-07-07,day,"West Rindge, New Hampshire",USA,physical-trace,,,,,,none,,civilian,False,investigated,burns; metallic fragments,106; 108,small burned spots about one and one half inches in diameter,high,Small burned spots found on a lawn following reports of smoke and metallic fragments.
65_hs1-834228961_62-hq-83894_section_1,FBI,1947,year,Germany,Germany,entity-sighted,,,,,,none,,civilian,True,recorded-no-comment,,147; 148,descending slowly... suddenly it dropped in a spiral motion,medium,Witness reported seeing a strange object in the sky that descended in a spiral motion and disappeared.
65_hs1-834228961_62-hq-83894_section_1,FBI,1947-07-04,day,"Portland, Oregon",USA,entity-sighted,,,,,,none,,federal-le,True,recorded-no-comment,,183,"three flat round discs, having a white color to them",high,Witness reported seeing three flat round discs flying at high speed.
65_hs1-834228961_62-hq-83894_section_10,FBI,1966-03-21,day,"Detroit, Michigan",USA,entity-sighted,,,,,,none,,civilian,False,recorded-no-comment,,15,,medium,"A 17-year-old boy reported seeing a high-altitude object with white lights moving north, and two other individuals reported an object that stopped and changed colors from red to green to amber."
65_hs1-834228961_62-hq-83894_section_10,FBI,1966-03-21,day,"Detroit, Michigan",USA,entity-sighted,,,,,,none,,civilian,False,recorded-no-comment,,15,,medium,A 15-year-old girl reported a motionless object with flashing lights hovering over the John Lodge Expressway.
65_hs1-834228961_62-hq-83894_section_10,FBI,1966-03-21,day,"Detroit, Michigan",USA,entity-sighted,,,,,,none,,civilian,False,recorded-no-comment,,15,,medium,"A 39-year-old man reported an object with rotating red, yellow, and green lights near his home."
65_hs1-834228961_62-hq-83894_section_10,FBI,1966-03-21,day,"Detroit, Michigan",USA,entity-sighted,,,,,,none,,civilian,False,recorded-no-comment,,15,,medium,A 17-year-old girl reported an object that stopped twice and flashed lights while traveling east to west.
65_hs1-834228961_62-hq-83894_section_10,FBI,1966-11-29,day,"Princeton, West Virginia",USA,entity-sighted,,,,,,none,,civilian,True,recorded-no-comment,,41,I have personally seen two of them.,high,"Police Chief Joe Thorn reported personally sighting two UFOs, one in daylight under low cloud cover and another at approximately 2,000 feet altitude."
65_hs1-834228961_62-hq-83894_section_10,FBI,1967-01-18,day,"Chesapeake, Virginia",USA,claimed-abduction,several,not more than 4 feet,"undersized creatures, human-like",regular trouser pants and T-shirts,,none,,civilian,True,recorded-no-comment,missing time,51,He believes that he was taken into this craft which he recalls as being made of a glass like substance,high,"James C. Collins reported being taken into a transparent, glass-like craft by undersized creatures (approx. 4 feet tall) wearing T-shirts and trousers, and being transported for an hour."
65_hs1-834228961_62-hq-83894_section_10,FBI,1944-11,month,"Black Forest, Austria",Austria,close-approach,,,,,,none,,civilian,True,recorded-no-comment,,63; 64; 65; 66; 68; 69,"It was saucer shaped, about twenty-one feet in diameter, radio controlled, and mounted several jet engines",high,"Paul L. Peyerl claimed to have photographed a saucer-shaped, radio-controlled aircraft in 1944 while serving as a test pilot in the Black Forest, Austria."
65_hs1-834228961_62-hq-83894_section_10,FBI,1967-07,month,"Dallas, Texas",USA,claimed-contact,,,,,,unknown,"Information regarding UFO sightings, antimissile missile firings, and extraterrestrial activity.",civilian,True,investigated,,102; 103; 105; 107; 109,"She stated in July, 1967, she met a being from another planet who had assumed earthly form.",high,"A young woman reported meeting a being from another planet in July 1967 who assumed earthly form and departed on August 21, 1967. She also claimed to have received messages from non-earthly sources regarding UFO sightings and incidents."
65_hs1-834228961_62-hq-83894_section_10,FBI,1963-12-07,day,"Moorestown, New Jersey",USA,close-approach,,,cleverly designed missile camouflaged to appear as a meteor or flying saucer,,,none,,civilian,True,dismissed,explosion,127; 129; 130,I claimed that the object which I seen was laying air mines and that this aircraft was destroyed by contact with one of these mines.,high,"An individual reported observing an unusual object in the sky at Moorestown, New Jersey, on December 7, 1963, which he claimed was laying air mines that caused a Pan American aircraft to explode the following day."
65_hs1-834228961_62-hq-83894_section_10,FBI,1973-03-09,day,"Waco, Texas",USA,occupant-report,,,Man in Air Force uniform with chaplain's badge,,,none,,civilian,False,investigated,,161; 162; 163,Ozanne was described as having on an Air Force uniform with a chaplain's badge on the uniform.,high,"A man identifying himself as Dave T. Ozanne, wearing an Air Force uniform with a chaplain's badge, inquired about UFO sightings at a newspaper office while carrying a folder marked 'Top Secret' containing photos of military installations."
65_hs1-834228961_62-hq-83894_section_2,FBI,1947-08-03,day,"Hackensack, New Jersey",USA,entity-sighted,,,,,,none,,civilian,True,investigated,,4; 6; 7,,high,"Two men observed a round, black object, 30-40 inches in diameter, moving horizontally at a steady rate without rays or exhaust."
65_hs1-834228961_62-hq-83894_section_2,FBI,1947-07-09,day,"Midland, Michigan",USA,physical-trace,,,,,,none,,civilian,True,investigated,fused sand; metallic residue; ammonia odor; low-level radioactivity,8; 10; 14,,medium,"A couple observed a ball of white light burning near the ground, leaving behind fused sand and metallic material."
65_hs1-834228961_62-hq-83894_section_2,FBI,1947-08-06,day,"Myrtle Creek, Oregon",USA,entity-sighted,,,,,,none,,civilian,True,investigated,,52; 53; 54,,high,"A pilot and student observed a spherical object, estimated 30-50 feet in diameter, traveling at high speed and climbing rapidly."
65_hs1-834228961_62-hq-83894_section_2,FBI,1947-08-19,day,"Twin Falls, Idaho",USA,entity-sighted,,,,,,none,,civilian,True,investigated,,57; 59; 61,,high,Multiple witnesses observed groups of triangularly-formed illuminated objects flying over the city.
65_hs1-834228961_62-hq-83894_section_2,FBI,1947-09-03,day,"Oswego, Oregon",USA,entity-sighted,,,,,,none,,civilian,True,investigated,,92; 94,,high,"A woman and two children observed approximately two dozen round silver objects, platter-shaped, high in the sky."
65_hs1-834228961_62-hq-83894_section_2,FBI,1947-09-17,day,"Rix Ledges, north of Lebanon, N.H.",USA,close-approach,,,,,,none,,civilian,True,investigated,glare of the sun,100,I observed a so-called flying saucer.,high,"Superintendent of Schools A. Courtney Parker observed a white, ball-shaped object followed by a saucer-shaped object moving noiselessly from the East."
65_hs1-834228961_62-hq-83894_section_2,FBI,1947-07-07,day,"Phoenix, Arizona",USA,close-approach,,,"dark, odd-shaped ship, 20-30 feet in diameter, green house in center",,,none,,civilian,True,investigated,no noise audible,117; 118,I observed to the northeast what appeared to be an odd shaped ship.,high,"William Albert Rhodes observed an odd-shaped ship, 20-30 feet in diameter, making a spiral maneuver before banking into the clouds."
65_hs1-834228961_62-hq-83894_section_2,FBI,1947-09-11,day,"Portland, Oregon",USA,close-approach,,,,,,none,,federal-le,False,recorded-no-comment,,120,an object similar in size to a weather balloon,medium,"Chief of Police Leon V. Jenkins observed a bright metal object, similar to a weather balloon, traveling rapidly."
65_hs1-834228961_62-hq-83894_section_2,FBI,1947-09-06,day,"Shouns, Tennessee",USA,close-approach,,,football-shaped,,,none,,civilian,False,recorded-no-comment,,122,object which he described as being shaped like football,medium,Mrs. G. H. Stockton and Hugh Jennings observed a football-shaped object turning end over end at constant altitude.
65_hs1-834228961_62-hq-83894_section_2,FBI,1947-06-24,day,"Cascade Mountains, Oregon",USA,close-approach,,,,,,none,,civilian,True,investigated,compass acted very peculiar,127,saw a disc proceeding in a southeasterly direction.,high,"Fred M. Johnson observed a disc-shaped object with a tail, approximately 30 feet in diameter, while prospecting."
65_hs1-834228961_62-hq-83894_section_2,FBI,1947-06-24,day,"Mt. Rainier, Washington",USA,close-approach,,,"disc-like, crescent-shaped, mirror bright",,,none,,pilot-civilian,True,investigated,,164; 165; 166; 167,I observed a chain of nine peculiar looking aircraft,high,Kenneth Arnold observed nine disc-like objects flying in a chain-like formation near Mt. Rainier.
